Latitude,Longitude,Safety Score
52.2918076,-1.5381524,49.61229296378544
52.28431,-1.53668,29.89888743247821
52.28821,-1.53808,30.657766664766186
52.28313,-1.54652,56.7940087299186
52.28995,-1.53547,57.75820145622217
52.28414,-1.53831,33.1689087855112
52.28253,-1.54557,38.272598754848616
52.28903,-1.54001,44.48739779422854
52.28907,-1.54004,44.50073734957322
52.28888,-1.54002,45.05535769307517
52.2904,-1.53484,57.17506930779359
52.28389,-1.54707,56.77348540531169
52.28312,-1.54515,48.88431026750576
52.28942,-1.53536,57.32105046865339
52.2879016,-1.535144,51.26470533663885
52.28638,-1.5366,35.50314236169211
52.28421,-1.54717,56.77348540531169
52.28444,-1.53554,30.37493915376228
52.28725,-1.54856,51.63130020350817
52.28806,-1.54728,51.70605849379033
52.29061,-1.54664,49.37010812126078
52.28996,-1.5466,49.45253437194182
52.28139,-1.5455,37.30521930977528
52.28793,-1.54751,51.70605849379033
52.28236,-1.53124,57.25526914109361
52.28851,-1.54663,51.69839205614901
52.28588,-1.53633,32.34094263735874
52.28714,-1.53685,29.14318891413184
52.28301,-1.54622,56.7940087299186
52.28324,-1.54675,56.7940087299186
52.28524,-1.53659,30.00661040014506
52.28407,-1.53203,55.93145852784088
52.28831,-1.5362,32.54174123137765
52.28361,-1.5429,39.34540234186365
52.28753,-1.53743,29.462291506639293
52.2844,-1.53563,30.29887054582109
52.28818,-1.53804,30.794243089146462
52.28862,-1.54656,51.69839205614901
52.28663,-1.5496,53.00906662420171
52.28721,-1.5369,29.14543238722338
52.29117,-1.54673,50.79032464890943
52.28138,-1.54587,37.52913123621875
52.2812,-1.54693,37.52913123621875
52.28441,-1.53562,30.29887054582109
52.28767,-1.53839,43.68555083086028
52.28739,-1.53718,29.08533828489276
52.28406,-1.54712,56.77348540531169
52.2785643,-1.545145,50.6510414601562
52.28036,-1.53431,33.7734199387501
52.28125,-1.5467,37.52913123621875
52.29237,-1.54819,51.52229100544482
52.28597,-1.53628,30.14447940307595
52.28296,-1.54551,38.272598754848616
52.2884,-1.53827,30.419608844243985
52.28968,-1.54256,44.947874558632456
52.2855,-1.55803,54.532510078023456
52.28688,-1.53362,38.364034107626566
52.27925,-1.54465,41.40003686864122
52.290777,-1.533494,57.983086366922855
52.27595,-1.51643,44.15304104053777
52.28569,-1.53394,38.40705223935561
52.2760706,-1.5164124,34.34548583775553
52.28398,-1.53755,53.19285318245503
52.2913,-1.57789,66.57050338533999
52.28414,-1.53665,51.49502676165027
52.2843,-1.53489,23.28108949656896
52.28377,-1.5404,55.39142714891422
52.2866,-1.54848,56.15098782604395
52.29140349999999,-1.5782611,52.2166617603768
52.28624,-1.53316,38.51984004406143
52.2818,-1.53485,36.35485379201855
52.28959,-1.55339,44.67791128546176
52.2851,-1.56291,58.84532305146139
52.2762849,-1.5356019,40.47630754231821
52.28728,-1.53574,52.55464697379482
52.28541,-1.55786,54.532510078023456
52.28725,-1.53562,52.55398961305497
52.2899,-1.53796,46.51054044747474
52.28806,-1.56727,54.98975135101493
52.28694,-1.53704,47.48535290058833
52.27543,-1.52666,59.40227903051143
52.28681,-1.56078,53.48322123882434
52.2948,-1.53725,43.80528252536451
52.27632,-1.5322,59.56529015266933
52.28503,-1.53542,23.03919094742112
52.28789,-1.54591,54.70389122135237
52.2875364,-1.541341,38.06409126595186
52.27641,-1.52057,42.11887944568346
52.28444,-1.53546,26.72958793898335
52.28617,-1.55979,57.49951051279805
52.28582,-1.53308,38.308628202827
52.29094,-1.57684,66.57050338533999
52.28051,-1.53824,37.95297006963583
52.28776,-1.56568,54.739882085274736
52.28514,-1.53637,22.67444810039776
52.2907119,-1.5829859,52.2166617603768
52.28552,-1.56332,58.20947954282263
52.29034,-1.57535,61.66028848984397
52.28754,-1.53444,38.67987838140837
52.2889352,-1.5379752,55.327390661125385
52.28261,-1.55083,58.7635612065236
52.29016,-1.5435,44.3568521501348
52.27932,-1.54493,41.90421232133886
52.2935,-1.53832,45.37842508520376
52.28554,-1.55808,57.05673658632953
52.29026,-1.58006,66.57050338533999
52.2902,-1.54262,43.737395642406376
52.27963,-1.5455,45.193532995048905
52.28398,-1.53688,51.27661997453766
52.28613,-1.53312,36.54599200396098
52.286249,-1.570058,50.60060593737023
52.28788,-1.56659,45.783918687815934
52.28245,-1.54654,60.35647033691471
52.28702,-1.53692,42.04952066492237
52.28773,-1.53487,33.970036506362845
52.28842,-1.53515,39.89783177918415
52.28960319999999,-1.5530564,49.70587713768431
52.27956,-1.54404,40.71769404906424
52.28908,-1.53848,38.33564128166426
52.27458,-1.52582,58.221228922374245
52.28942,-1.53777,46.31917682493587
52.2867355,-1.5244127,36.92816289351521
52.28638,-1.53128,33.78688194418871
52.28506,-1.5523,58.44929667856946
52.28874,-1.56179,42.64775379418119
52.28662,-1.56082,53.937413485515776
52.29084,-1.57659,61.66028848984397
52.28502,-1.55704,55.27771247757725
52.29121,-1.57794,61.66028848984397
52.2853,-1.53361,38.1426131070384
52.27633,-1.52121,41.92346289384638
52.28727,-1.56382,54.81822998123644
52.272517,-1.526155,41.16940116419043
52.28958,-1.55344,44.59917658568607
52.28249,-1.55023,57.88703848207562
52.28252,-1.55016,57.96784040749964
52.28226,-1.54954,58.86567627103566
52.27635,-1.53088,59.68715340817315
52.28653,-1.53332,36.78231058909668
52.28131,-1.53498,38.81890647629842
52.29014,-1.58454,66.57050338533999
52.28211,-1.54861,60.20884099393702
52.28538,-1.53146,33.45325898299738
52.29001,-1.57894,66.57050338533999
52.28315,-1.55396,55.351228087274464
52.2859,-1.55897,57.49951051279805
52.28726,-1.53566,52.55464697379482
52.28788,-1.56656,55.60434847880799
52.27509,-1.52648,58.95903843221355
52.2936,-1.53702,45.16472059038469
52.290809,-1.5830862,52.2166617603768
52.28253,-1.55049,57.956616847752414
52.28354,-1.54218,58.43556919345476
52.29226,-1.5382,45.25964091032795
52.2865,-1.53728,23.52026820627456
52.28223,-1.5349,36.215585669890366
52.27637,-1.52971,59.61460953569955
52.28729,-1.5341,43.29082996199836
52.28774,-1.53234,45.82388537677936
52.28969,-1.55026,45.200446701002114
52.29097,-1.58302,66.57050338533999
52.28967,-1.55088,44.45843865603389
52.28218,-1.54736,60.35647033691471
52.29612,-1.53701,47.28122548176577
52.29117,-1.57778,71.48071828083603
52.28574,-1.53636,27.506570187745385
52.29023,-1.57507,66.57050338533999
52.28958,-1.55372,44.59917658568607
52.28656,-1.56379,54.77273829271299
52.28726,-1.56413,54.81822998123644
52.28799,-1.54528,55.23653875127845
52.29057,-1.58019,71.48071828083603
52.28695,-1.53701,41.67139941221624
52.28565,-1.54992,56.50397888182634
52.28665,-1.56084,53.63126099802681
52.28679,-1.53738,23.97823681928333
52.2851,-1.53618,22.92621893210792
52.29631,-1.537,47.28122548176577
52.28997,-1.57908,66.57050338533999
52.28475,-1.53377,35.82150210343916
52.28279,-1.55354,55.351228087274464
52.28309,-1.54473,58.17011514542778
52.27645,-1.51993,41.06081157441414
52.28211,-1.53491,36.215585669890366
52.28509,-1.5357,22.950221128769645
52.28729,-1.53337,38.44055131659042
52.2856,-1.56199,57.49951051279805
52.289077,-1.5384772,53.00888237674817
52.28835,-1.56838,46.96425363558108
52.28392,-1.53917,54.91782589552561
52.2883539,-1.5380516,53.9317667399703
52.2913,-1.57814,66.57050338533999
52.2853,-1.53665,22.672913581942957
52.28827,-1.53619,33.23679272738486
52.28712,-1.53468,52.67576410838794
52.28023,-1.54084,39.16130432753063
52.28406,-1.53513,46.51609473704481
52.28972,-1.5501,45.200446701002114
52.27902,-1.54565,46.54889695969504
52.28486,-1.53346,35.64235746138074
52.28779,-1.5352,34.079725786908774
52.28736,-1.53318,45.5038154415328
52.28251,-1.55001,58.86567627103566
52.28549,-1.56326,58.14320852053597
52.28633,-1.56024,57.805663000287
52.29599,-1.5374,46.42040228650808
52.28653,-1.56066,53.68435056850968
52.28097,-1.53633,38.02389909563313
52.28991,-1.5792,66.57050338533999
52.29311,-1.53828,45.250856659150486
52.27856,-1.54559,46.493005594092494
52.27856,-1.54535,46.493005594092494
52.27642,-1.52697,59.4520612392381
52.28726,-1.5356,52.55398961305497
52.28616,-1.54912,56.09884601119142
52.29012,-1.54394,44.88160759924414
52.28508,-1.53553,23.03919094742112
52.2812049,-1.5469286,39.82805694064783
52.28985,-1.54662,44.65549280827724
52.28937,-1.55954,43.2247609411398
52.28909,-1.53767,46.11050488937549
52.27924,-1.54296,40.71769404906424
52.28705,-1.56206,55.01205764375008
52.27626,-1.53483,59.5137910725011
52.28742,-1.56498,45.17850463809291
52.28616,-1.54906,56.09884601119142
52.29125,-1.57803,71.48071828083603
52.28534,-1.53664,22.672913581942957
52.29302,-1.53706,36.01432592599646
52.28866,-1.56201,42.31556434627051
52.28732,-1.5474,54.77508012324032
52.28273,-1.53471,35.807230027488586
52.2844,-1.53153,33.48608939996921
52.28816,-1.53979,54.16186163740797
52.27607,-1.51742,42.801848735579206
52.28236,-1.5312424,58.886025228013
52.28545,-1.53294,37.97817110660238
52.28788,-1.53469,39.30249572878635
52.28252,-1.55296,55.351228087274464
52.28471,-1.55646,55.43078872132173
52.28707,-1.52483,35.60258200418211
52.28768,-1.54006,24.5937106143986
52.28619,-1.56407,57.06619868630023
52.2888,-1.57006,44.7622224183661
52.29122,-1.57793,61.66028848984397
52.28708,-1.53386,52.829560319984736
52.28959,-1.55337,44.67791128546176
52.28749,-1.53436,38.69799137709816
52.28793,-1.53475,39.24368460284611
52.2762555,-1.5348337,37.20390980471579
52.2876,-1.56522,49.90454063010679
52.2854,-1.55777,54.532510078023456
52.27856,-1.54514,45.92752801342657
52.28542,-1.5579,54.22635759053449
52.28245,-1.55269,55.351228087274464
52.281384,-1.5470501,39.82805694064783
52.28735,-1.53417,38.69799137709816
52.286249,-1.533494,42.72911007838685
52.28038,-1.53972,37.717620362928514
52.28757,-1.56476,45.17850463809291
52.28964,-1.57311,71.48071828083603
52.28332,-1.54408,60.54995782095223
52.28748,-1.56509,44.994325734610754
52.28345,-1.53435,36.15876446139721
52.2793,-1.52981,44.77168814951354
52.28557,-1.53472,36.66603833156152
52.28636,-1.56032,55.11344453583986
52.2883984,-1.5382739,53.976868431906034
52.29004,-1.57979,66.57050338533999
52.27619,-1.51641,44.45824713235187
52.2899038,-1.579364,52.2166617603768
52.28766,-1.56437,45.10288966238949
52.2840609,-1.5351349,37.67299788688291
52.284,-1.53412,44.2860983070152
52.28551,-1.5365,22.702024033597485
52.28715,-1.53747,53.07235157992509
52.2794,-1.54578,45.193532995048905
52.29031,-1.53654,36.19940981581221
52.28683,-1.53357,35.69697493777081
52.28372,-1.53421,36.25050528999627
52.28582,-1.55874,57.805663000287
52.29414,-1.53713,45.26296746264819
52.27959,-1.54576,45.193532995048905
52.28443,-1.55604,55.58386496506622
52.28238,-1.54998,58.86567627103566
52.28592,-1.56422,56.80089642632484
52.28702,-1.53322,38.3994601357009
52.28574,-1.56431,57.68281101602386
52.28652,-1.54854,56.15098782604395
52.28799,-1.53174,45.77494144295262
52.29009,-1.53802,46.35643045396392
52.28791,-1.5347,39.30249572878635
52.2901428,-1.5845361,59.452458051221655
52.28492,-1.53438,38.22098063407957
52.27638,-1.52292,42.46045331051028
52.2930159,-1.5370596,59.788244089081545
52.28712,-1.53681,41.66704319396518
52.28968,-1.55082,44.68878666458469
52.28855,-1.53626,35.239603692713715
52.29095,-1.58167,66.57050338533999
52.28434,-1.55584,55.77747886144056
52.29081,-1.58082,66.57050338533999
52.28248,-1.55001,58.86567627103566
52.28806,-1.54344,53.23802173675529
52.28629,-1.54861,56.15098782604395
52.28275,-1.55349,55.351228087274464
52.27627,-1.5342,59.09098154231932
52.2863,-1.53189,33.711168063253915
52.28668,-1.53731,23.601584959954444
52.288495,-1.5306291,46.013052130407154
52.28323,-1.53446,35.51097026210426
52.28579389999999,-1.5332444,57.26653223579727
52.28214,-1.54747,60.35647033691471
52.28655,-1.56064,53.63126099802681
52.28951,-1.55518,44.392006991361285
52.28714,-1.53329,38.39548366026773
52.28517,-1.55178,58.44929667856946
52.28138,-1.53471,38.435321789130825
52.28755,-1.53444,38.67987838140837
52.27921,-1.54481,41.90421232133886
52.29094,-1.58286,66.57050338533999
52.28741,-1.53865,24.515174746043044
52.28403,-1.53464,23.4032292863294
52.28634,-1.56102,53.45778299389509
52.29001,-1.57887,61.66028848984397
52.28793,-1.5348,39.24368460284611
52.28974,-1.54926,44.76050972214348
52.28796,-1.5668,45.72171124890978
52.28997,-1.57858,66.57050338533999
52.28838,-1.53065,46.86648510839717
52.27593,-1.51663,44.15304104053777
52.28658,-1.56075,53.63126099802681
52.2878584,-1.5363235,53.398651885770136
52.28766,-1.56534,49.90454063010679
52.27444,-1.52549,57.89400982917169
52.28754,-1.54134,23.828000597715185
52.28726,-1.56445,54.92331945338154
52.28243,-1.53486,36.18269144351339
52.27646,-1.52497,43.58001362522387
52.28295,-1.55368,55.351228087274464
52.28727,-1.53421,52.70737809132186
52.29093,-1.58276,71.48071828083603
52.28959,-1.55341,44.67791128546176
52.29353,-1.53805,45.40884600532327
52.28657,-1.52949,35.254484140286635
52.27424,-1.525,57.667501934112295
52.28796939999999,-1.5362706,53.32849338976039
52.2896,-1.55306,44.67791128546176
52.29019,-1.58442,66.57050338533999
52.2885,-1.53063,46.9344533667922
52.28439,-1.55596,55.58386496506622
52.28711,-1.54778,54.995356609104384
52.2847851,-1.5325758,57.34334649481122
52.28815,-1.56762,45.52337355536309
52.28413,-1.53464,23.355959892396605
52.28816,-1.53619,33.41859277415814
52.28731,-1.56472,54.99893442908497
52.2742,-1.52487,57.667501934112295
52.28506,-1.53357,38.10466830437635
52.27472,-1.52606,58.289918877299925
52.29071,-1.58299,66.57050338533999
52.27957,-1.5459,45.193532995048905
52.29139,-1.5783,66.57050338533999
52.28969,-1.55079,44.68878666458469
52.28459,-1.55636,55.58386496506622
52.286249,-1.540875,41.2289227784926
52.2902,-1.5387,46.00421411392966
52.27633,-1.51851,42.77223377505565
52.28821,-1.56298,44.70168333466514
52.28594,-1.54932,56.09884601119142
52.28724,-1.53434,33.721869621983906
52.27432,-1.52477,57.667501934112295
52.27585,-1.51667,44.46131810383472
52.28726,-1.53345,52.6766419848271
52.28904,-1.53767,46.11050488937549
52.2914,-1.57826,71.48071828083603
52.2758,-1.52685,59.44195598786337
52.28699,-1.53323,38.3994601357009
52.28511,-1.53628,26.3394466285108
52.2863,-1.56011,57.49951051279805
52.29021,-1.5418,43.79437601138868
52.28659,-1.53338,38.341149321879705
52.28724,-1.53554,52.527595982105325
52.2854,-1.56318,58.14320852053597
52.28751,-1.53444,38.69799137709816
52.27645,-1.52624,44.45444686586233
52.28674,-1.52441,36.92816289351521
52.28526,-1.53365,38.1426131070384
52.27587,-1.51677,44.46131810383472
52.28801,-1.53938,53.84966952575204
52.28211,-1.54772,60.29801735098154
52.2931277,-1.5359592,50.42210878296978
52.28429,-1.53484,23.28108949656896
52.28785,-1.53471,39.30249572878635
52.29134,-1.57799,61.66028848984397
52.28646,-1.56055,53.37819808102071
52.29051,-1.58014,66.57050338533999
52.2861809,-1.5318264,40.82921339737226
52.28821,-1.53106,39.15504830815781
52.28337,-1.53438,36.02515358445806
52.2885,-1.56897,56.78468342657313
52.28621,-1.54867,56.15098782604395
52.28254,-1.55011,58.75935671048887
52.28644,-1.56319,54.84346194224512
52.28426,-1.53476,23.28108949656896
52.281047,-1.5446566,38.14704268500992
52.28726,-1.53821,24.526114638088124
52.28761,-1.54672,54.70389122135237
52.28689,-1.53364,33.336068255404015
52.2874242,-1.5356918,52.57176384455087
52.290212,-1.5418035,48.82234186361122
52.28959,-1.55343,44.67791128546176
52.29094,-1.58259,61.66028848984397
52.28819,-1.54012,54.16186163740797
52.28787,-1.5663,55.60434847880799
52.27646,-1.51919,42.12208025781413
52.29054,-1.57827,61.66028848984397
52.28819,-1.5403,54.07975310764535
52.28784,-1.56382,44.9978001902444
52.27586,-1.51665,44.46131810383472
52.28658,-1.56061,53.63126099802681
52.28757,-1.5382,53.116046931288
52.2961,-1.53742,47.28122548176577
52.28793,-1.5667,55.54214103990183
52.2902,-1.53805,46.35643045396392
52.28455,-1.53545,23.06458941087031
52.27632,-1.52168,41.92346289384638
52.27517,-1.52654,58.95903843221355
52.28442,-1.5352,23.26277051959175
52.29015,-1.57997,66.57050338533999
52.28573,-1.53308,35.627351485115035
52.29081,-1.58309,66.57050338533999
52.28486,-1.55428,58.29002567650401
52.27593,-1.52691,59.44195598786337
52.28947,-1.5725,44.710133671490965
52.29114,-1.57753,71.48071828083603
52.28646,-1.56076,53.37819808102071
52.28525,-1.53662,22.672913581942957
52.28805,-1.5349,39.43547439501304
52.29078,-1.57815,71.48071828083603
52.28248,-1.55028,57.88703848207562
52.27598,-1.51715,43.950906383767055
52.28782,-1.56596,44.95976394055745
52.28494,-1.55356,58.29002567650401
52.28503,-1.53355,38.10466830437635
52.28474,-1.53544,23.04109734716797
52.29131,-1.53673,35.5719323784573
52.28964,-1.55163,44.12584774743106
52.27608,-1.51758,42.67923392750465
52.2792974,-1.5298098,42.2510749090188
52.28779,-1.53467,38.99397607785322
52.27968,-1.54216,39.839839841834426
52.2857262,-1.5330768,57.0403629658333
52.286249,-1.526155,35.9567064031644
52.27435,-1.52474,57.667501934112295
52.2873121,-1.5357703,52.55464697379482
52.2909716,-1.5830234,52.2166617603768
52.28506,-1.53542,26.70418947553416
52.28678,-1.54828,56.15098782604395
52.28603,-1.53736,25.2845485339946
52.27966,-1.5453,44.8689426758656
52.29134,-1.57822,66.57050338533999
52.29141,-1.57826,61.66028848984397
52.28603,-1.55937,57.805663000287
52.28903,-1.53796,45.6167064993154
52.28755,-1.53914,24.515174746043044
52.28903,-1.53799,45.4621367740162
52.2912,-1.53811,45.0231631368318
52.2858,-1.53649,22.70718420598776
52.28248,-1.55215,58.80252481854467
52.28264,-1.55111,58.78471026194698
52.28793,-1.53478,39.24368460284611
52.27919,-1.5457,45.193532995048905
52.28217,-1.54919,58.996462789088746
52.27606,-1.52694,59.57004244625882
52.27962,-1.54523,41.54764259683843
52.28483,-1.55438,58.29002567650401
52.28807,-1.5438,53.15072654696704
52.28581699999999,-1.5330837,57.26653223579727
52.2852,-1.53652,22.662398476915016
52.2871,-1.53666,52.59882683415958
52.2894565,-1.5591778,48.25272679336235
52.28959,-1.55338,44.67791128546176
52.28945,-1.55792,45.2683256777112
52.28699,-1.53319,38.3994601357009
52.291387,-1.5783038,52.2166617603768
52.28946,-1.55918,43.2247609411398
52.28788,-1.56643,45.783918687815934
52.2896,-1.55258,44.46620420507862
52.2854,-1.5504,55.76695238735925
52.28855,-1.53521,40.27190182537418
52.28688,-1.52646,35.51321960517907
52.29116,-1.57764,61.66028848984397
52.28669,-1.56092,53.61693452167548
52.28422,-1.53473,23.292761582686214
52.2902026,-1.5386973,51.03217996615221
52.28743,-1.56501,49.90454063010679
52.28817,-1.54053,54.07975310764535
52.28713,-1.5351,52.67418287323496
52.28458,-1.53426,38.247836529737846
52.28996540000001,-1.5785805,52.2166617603768
52.28342,-1.5436,60.54995782095223
52.28762,-1.53478,33.929191228683
52.29035,-1.58405,66.57050338533999
52.28151,-1.53475,36.33286632012997
52.27642,-1.52703,59.4520612392381
52.28554,-1.5501,55.76695238735925
52.280894,-1.5445862,38.14704268500992
52.2899,-1.57936,66.57050338533999
52.28464,-1.55642,55.58386496506622
52.29047,-1.58365,66.57050338533999
52.28032,-1.54049,38.73687339560018
52.28476,-1.55544,55.27771247757725
52.2882476,-1.5380635,54.0574697932216
52.29062,-1.53807,45.71575753153879
52.28436,-1.53507,23.28108949656896
52.28885,-1.56141,42.59294227607808
52.28749,-1.53441,38.69799137709816
52.28726,-1.56333,54.81822998123644
52.2821,-1.54798,60.29801735098154
52.28639,-1.56041,55.419597023328826
52.28485,-1.53145,33.46745080846212
52.28244,-1.55252,54.79480261770059
52.28713,-1.53791,24.53536255549757
52.2763825,-1.5284333,35.20387696093162
52.29086,-1.58311,66.57050338533999
52.28376,-1.55485,55.097643305447086
52.28743,-1.53793,53.23214844836922
52.28752,-1.56476,45.17850463809291
52.27628,-1.5356,59.43421157528847
52.28903,-1.53794,45.6167064993154
52.28683,-1.56127,53.29178836033508
52.27645,-1.52028,41.77467874198485
52.28683,-1.56086,53.48322123882434
52.29064,-1.58028,66.57050338533999
52.27903,-1.54334,40.5317003414409
52.28525,-1.56258,58.84532305146139
52.29092,-1.58136,66.57050338533999
52.28523,-1.53365,38.1426131070384
52.28994,-1.54488,45.103008037658846
52.28768,-1.53979,24.5937106143986
52.29359,-1.53717,45.268076647362506
52.2824,-1.55,58.86567627103566
52.284399,-1.5315297,33.48608939996921
52.2895,-1.55855,43.52480590658212
52.28718,-1.53541,52.56638711119239
52.28291,-1.53462,35.76278209365477
52.2913023,-1.5778892,52.2166617603768
52.28776,-1.53862,53.367415240190006
52.28998,-1.57966,66.57050338533999
52.28273,-1.54573,60.16672671541795
52.28632,-1.53186,33.711168063253915
52.29629,-1.53701,47.28122548176577
52.28416929999999,-1.5321236,57.39159428271421
52.28924,-1.56007,43.2247609411398
52.27632,-1.53311,59.41194960800189
52.2827,-1.55337,55.351228087274464
52.2826,-1.5515,58.78471026194698
52.28536,-1.55769,54.532510078023456
52.2875,-1.53289,45.5038154415328
52.2721847,-1.5256998,40.48354567786747
52.28538,-1.55773,54.22635759053449
52.28731,-1.53577,52.55464697379482
52.28721,-1.56292,54.90448187228123
52.28544,-1.55795,54.532510078023456
52.27638,-1.52843,52.01282603364283
52.2812835,-1.5456867,39.82805694064783
52.27648,-1.52008,41.40945639973992
52.28924,-1.57167,56.05777183648022
52.28753,-1.56515,54.81475552560281
52.2869,-1.53339,37.97443058243783
52.28806,-1.53153,53.13993418905307
52.28944,-1.5567,45.61015709195172
52.27635,-1.51873,42.41942928272293
52.28675,-1.56105,53.06235031709464
52.2883,-1.5307,46.86648510839717
52.2897243,-1.5500951,50.22841255322466
52.28397,-1.53666,51.289319561265536
52.28502,-1.53352,38.10466830437635
52.28648,-1.56386,54.84346194224512
52.28589,-1.54948,56.07793433676315
52.28746,-1.56498,45.17850463809291
52.28418,-1.53414,38.31087658422685
52.28478,-1.53391,35.64970556723945
52.28578,-1.5316,33.39095434198905
52.28803,-1.54452,53.15072654696704
52.28794,-1.54571,54.4270359562486
52.27488,-1.52629,58.35154675739241
52.2896,-1.55327,44.67791128546176
52.28744,-1.56499,44.994325734610754
52.28797,-1.53627,33.21957375478836
52.27643,-1.52409,42.69237092309175
52.292597,-1.5369774,59.657368875123694
52.28252,-1.55003,58.8261860887001
52.28613,-1.54898,56.09884601119142
52.28785,-1.53888,49.44941829129477
52.29111,-1.57742,61.66028848984397
52.28772,-1.5655,44.91945229428268
52.27921,-1.54475,41.40003686864122
52.28491,-1.55395,58.29002567650401
52.28628,-1.56007,57.805663000287
52.28959,-1.55357,44.59917658568607
52.29134,-1.57801,66.57050338533999
52.277348,-1.518688,33.73013688324266
52.28775,-1.5641,44.9978001902444
52.28397,-1.53858,54.34763493361457
52.28535,-1.55051,55.76695238735925
52.28765,-1.53256,38.705840042661016
52.28968,-1.55093,44.71853485434969
52.28807,-1.54264,53.23802173675529
52.28499,-1.55289,58.29002567650401
52.28813,-1.54107,53.116570912066926
52.28994,-1.57412,61.66028848984397
52.28411,-1.53582,51.734717251790975
52.2900115,-1.5445292,54.66671210321823
52.28698,-1.53761,24.128367671647418
52.28477,-1.54724,56.40913855453267
52.28556,-1.53567,35.112143589056075
52.28604,-1.53626,30.1405407109108
52.28459,-1.53544,30.394586467096392
52.28693,-1.54914,53.02947107252003
52.28128,-1.5466,37.5260257366443
52.28987,-1.54604,44.521148752331584
52.29107,-1.54668,50.788174503119
52.2854409,-1.5373244,51.65478275471167
52.28748,-1.53651,31.35930397121538
52.28403,-1.53327,33.39653099790751
52.28807,-1.5401,44.52983337717835
52.28269,-1.54571,38.6006389909552
52.28336,-1.54443,55.28478090535924
52.28285,-1.54579,38.6006389909552
52.28325,-1.54678,56.79119928925762
52.2833039,-1.5488877,67.02397092621094
52.2898457,-1.5466228,59.60789620774598
52.28894,-1.53799,31.572127449467125
52.28823,-1.53807,30.653363672861595
52.28416,-1.53771,32.10515010772188
52.28125,-1.54696,37.5260257366443
52.28686,-1.54923,53.02947107252003
52.28164,-1.5455,37.30195314704534
52.2844,-1.53586,30.155113062865446
52.2789332,-1.5472643,69.67859834749797
52.28359,-1.5432,57.53325860028349
52.28974,-1.54664,51.51055541685206
52.2899,-1.54445,44.76385664251762
52.28394,-1.53196,55.78696829538677
52.28767,-1.53763,29.839087339757537
52.2861,-1.53629,30.283993141053024
52.2853,-1.53458,35.47961271164915
52.28324,-1.5448,37.094220607056826
52.28437,-1.53618,30.13270630255348
52.281418,-1.548171,53.98317969615326
52.286249,-1.548171,46.94286301002983
52.28129,-1.54557,37.30195314704534
52.28437,-1.53638,29.89082414680501
52.28963,-1.5346,57.44586196497967
52.28128,-1.54569,37.5260257366443
52.28781,-1.53787,29.601967564754894
52.28303,-1.54554,49.18396496254415
52.28706,-1.53687,29.1565890167885
52.2836,-1.54297,57.53325860028349
52.28554,-1.54724,53.60224996742271
52.28898,-1.53803,31.572127449467125
52.28136,-1.54574,37.5260257366443
52.28399,-1.53982,33.16322830761148
52.28694,-1.53705,30.27408805906149
52.28434,-1.53665,29.90023162766636
52.28778,-1.54773,51.32212930541531
52.289,-1.53803,31.108295149053
52.28879,-1.5466,52.02095876025285
52.28829,-1.54684,51.69790581870569
52.28459,-1.54724,56.46956393560606
52.28805,-1.53961,44.5662349330456
52.2789466,-1.5471869,49.69037344317062
52.2857,-1.53616,34.93224924483595
52.28673,-1.54981,53.00855939809177
52.2856,-1.53589,34.93224924483595
52.28544,-1.53655,29.992395533141096
52.28972,-1.53543,57.356825648638086
52.28676,-1.54975,53.00855939809177
52.28835,-1.53805,30.369800298992967
52.28687,-1.53698,35.71288584334619
52.28788,-1.53797,30.662008927741947
52.29147,-1.54715,51.60446526237972
52.28984,-1.54405,45.04391543394828
52.28362,-1.54303,57.53325860028349
52.28405,-1.53303,33.42081157747883
52.28443,-1.53323,33.302404688292086
52.28408,-1.53901,32.78154720915182
52.28479,-1.53544,30.37109440339405
52.28437,-1.53661,29.90023162766636
52.28415,-1.53795,33.10958575767267
52.28029,-1.53424,34.16275264572126
52.2919643,-1.53576,49.8878300448093
52.28416,-1.53212,55.75485598421553
52.28554,-1.53538,35.32600123752186
52.28836,-1.53621,32.534991735320475
52.28573,-1.5473,53.60224996742271
52.28138,-1.54705,37.5260257366443
52.28995,-1.54452,44.76385664251762
52.28807,-1.53799,30.7895505508747
52.28888,-1.54656,52.02095876025285
52.2897651,-1.5354354,50.50881141321084
52.28945,-1.5352,57.44347330668744
52.28128,-1.5456,37.30195314704534
52.28677,-1.53687,33.313308139927486
52.28894,-1.53798,31.76542422014805
52.29191,-1.54761,51.65925345232312
52.28342,-1.54688,56.79119928925762
52.28671,-1.54984,53.00855939809177
52.28807,-1.53995,44.52983337717835
52.2865,-1.5367,30.89005225664231
52.28443,-1.53559,30.30085749276701
52.2807,-1.5345,33.406293999551664
52.28698,-1.53696,29.117521842431938
52.29001,-1.54453,44.76385664251762
52.28294,-1.54552,38.26962878356269
52.28931,-1.54004,44.71615501954388
52.28606,-1.53626,34.946931027423354
52.2923339,-1.5382023,49.68384481510881
52.28869,-1.54655,51.564230844718665
52.28379,-1.54127,35.83465339549642
52.28949,-1.53501,57.360763351700285
52.29037,-1.53552,57.00367368157722
52.28623,-1.53647,35.415963467429215
52.283,-1.54587,56.79119928925762
52.28772,-1.5364,31.62469004586834
52.28663,-1.53679,35.62969942601736
52.28714,-1.54876,52.369455634859975
52.28418,-1.53214,55.75485598421553
