Latitude,Longitude,Safety Score,Year
52.28362,-1.54303,57.53596264016607,2021
52.28405,-1.53303,33.428172804737365,2021
52.28443,-1.53323,33.310173397252065,2021
52.28408,-1.53901,32.78470661045597,2021
52.28479,-1.53544,30.37741237184092,2021
52.28437,-1.53661,29.904266861304187,2021
52.28415,-1.53795,33.11256400769723,2021
52.28029,-1.53424,34.16552743448248,2021
52.2919643,-1.53576,49.902490691131966,2021
52.28416,-1.53212,55.76319364820888,2021
52.28554,-1.53538,35.33171797857425,2021
52.28836,-1.53621,32.54174123137765,2021
52.28573,-1.5473,53.60269422753279,2021
52.28138,-1.54705,37.52913123621875,2021
52.28995,-1.54452,44.76509538539055,2021
52.28807,-1.53799,30.794243089146462,2021
52.28888,-1.54656,52.0217178503622,2021
52.2897651,-1.5354354,50.52240516537731,2021
52.28945,-1.5352,57.4545170983406,2021
52.28128,-1.5456,37.30521930977528,2021
52.28677,-1.53687,33.31902362007543,2021
52.28894,-1.53798,31.77217624965084,2021
52.29191,-1.54761,51.66136133890774,2021
52.28342,-1.54688,56.7940087299186,2021
52.28671,-1.54984,53.00906662420171,2021
52.28807,-1.53995,44.53209114496539,2021
52.2865,-1.5367,30.8949268967169,2021
52.28443,-1.53559,30.30644500418457,2021
52.2807,-1.5345,33.4090643178048,2021
52.28698,-1.53696,29.123648803165047,2021
52.29001,-1.54453,44.76509538539055,2021
52.28294,-1.54552,38.272598754848616,2021
52.28931,-1.54004,44.72023452966812,2021
52.28606,-1.53626,34.95178090261056,2021
52.2923339,-1.5382023,49.694946861933474,2021
52.28869,-1.54655,51.5647555613841,2021
52.28379,-1.54127,35.83796672176342,2021
52.28949,-1.53501,57.37174926167468,2021
52.29037,-1.53552,57.01960017467187,2021
52.28623,-1.53647,35.42140612376196,2021
52.283,-1.54587,56.7940087299186,2021
52.28772,-1.5364,31.631341473123275,2021
52.28663,-1.53679,35.63544632282937,2021
52.28714,-1.54876,52.369906891192265,2021
52.28418,-1.53214,55.76319364820888,2021
52.28451,-1.53545,30.40101325993856,2021
52.28579,-1.54732,53.60269422753279,2021
52.28709,-1.5489,51.97208808925629,2021
52.28718,-1.53751,43.44603511681641,2021
52.28346,-1.54403,57.177957546817225,2021
52.28037,-1.53437,33.7734199387501,2021
52.28415,-1.5367,29.93126691341021,2021
52.28681,-1.54941,53.02988035151908,2021
52.28874,-1.53809,31.15851710808516,2021
52.28131,-1.54571,37.52913123621875,2021
52.28612,-1.54787,52.601316720076106,2021
52.28279,-1.5458,38.60344843161617,2021
52.28321,-1.54669,56.7940087299186,2021
52.28602,-1.53626,34.80741728944628,2021
52.28366,-1.54227,36.74047792270425,2021
52.28818,-1.5401,44.53209114496539,2021
52.28895,-1.53801,31.579248519751,2021
52.28099,-1.5346,33.59199828009849,2021
52.28901,-1.53802,31.11600266364848,2021
52.28403,-1.53316,50.16560750921395,2021
52.28529959999999,-1.5345806,50.34978005214494,2021
52.2851,-1.53592,30.260779513986087,2021
52.28409,-1.53262,55.7842173525471,2021
52.28532,-1.53666,30.00661040014506,2021
52.28616,-1.53637,34.99365440302443,2021
52.28347,-1.54692,56.7940087299186,2021
52.28368,-1.5431,57.2003947680181,2021
52.28621,-1.53646,30.758468237391632,2021
52.28862,-1.54005,45.369711870284654,2021
52.2923727,-1.5481874,51.76956801457051,2021
52.28691,-1.53702,31.047596110846587,2021
52.28354,-1.54357,57.69753953808772,2021
52.28136,-1.54553,37.30521930977528,2021
52.28829,-1.53571,32.49807118593546,2021
52.28282,-1.54582,38.60344843161617,2021
52.28724,-1.53689,29.11992476640798,2021
52.28443,-1.5356,30.29887054582109,2021
52.28352,-1.54377,38.9873972485148,2021
52.28436,-1.53586,30.16015994865079,2021
52.28377,-1.54315,57.2003947680181,2021
52.28143,-1.54555,37.30521930977528,2021
52.28182,-1.54551,37.30521930977528,2021
52.28795,-1.53915,44.02473179298615,2021
52.2834728,-1.5469188,50.65525885257585,2021
52.28342,-1.5442,38.9873972485148,2021
52.28594,-1.54749,53.60269422753279,2021
52.28438,-1.53647,29.895181425957283,2021
52.28527,-1.54722,53.60269422753279,2021
52.28727,-1.53664,31.321284857918464,2021
52.2837661,-1.5431489,47.67041733695148,2021
52.28996,-1.54479,44.986356149623454,2021
52.28661,-1.54955,53.00906662420171,2021
52.28964,-1.54227,44.93581135302891,2021
52.28992,-1.545,44.30378109446219,2021
52.2918076,-1.5381524,49.61229296378544,2021
52.28431,-1.53668,29.89888743247821,2021
52.28821,-1.53808,30.657766664766186,2021
52.28313,-1.54652,56.7940087299186,2021
52.28995,-1.53547,57.75820145622217,2021
52.28414,-1.53831,33.1689087855112,2021
52.28253,-1.54557,38.272598754848616,2021
52.28903,-1.54001,44.48739779422854,2021
52.28907,-1.54004,44.50073734957322,2021
52.28888,-1.54002,45.05535769307517,2021
52.2904,-1.53484,57.17506930779359,2021
52.28389,-1.54707,56.77348540531169,2021
52.28312,-1.54515,48.88431026750576,2021
52.28942,-1.53536,57.32105046865339,2021
52.2879016,-1.535144,51.26470533663885,2021
52.28638,-1.5366,35.50314236169211,2021
52.28421,-1.54717,56.77348540531169,2021
52.28444,-1.53554,30.37493915376228,2021
52.28725,-1.54856,51.63130020350817,2021
52.28806,-1.54728,51.70605849379033,2021
52.29061,-1.54664,49.37010812126078,2021
52.28996,-1.5466,49.45253437194182,2021
52.28139,-1.5455,37.30521930977528,2021
52.28793,-1.54751,51.70605849379033,2021
52.28236,-1.53124,57.25526914109361,2021
52.28851,-1.54663,51.69839205614901,2021
52.28588,-1.53633,32.34094263735874,2021
52.28714,-1.53685,29.14318891413184,2021
52.28301,-1.54622,56.7940087299186,2021
52.28324,-1.54675,56.7940087299186,2021
52.28524,-1.53659,30.00661040014506,2021
52.28407,-1.53203,55.93145852784088,2021
52.28831,-1.5362,32.54174123137765,2021
52.28361,-1.5429,39.34540234186365,2021
52.28753,-1.53743,29.462291506639293,2021
52.2844,-1.53563,30.29887054582109,2021
52.28818,-1.53804,30.794243089146462,2021
52.28862,-1.54656,51.69839205614901,2021
52.28663,-1.5496,53.00906662420171,2021
52.28721,-1.5369,29.14543238722338,2021
52.29117,-1.54673,50.79032464890943,2021
52.28138,-1.54587,37.52913123621875,2021
52.2812,-1.54693,37.52913123621875,2021
52.28441,-1.53562,30.29887054582109,2021
52.28767,-1.53839,43.68555083086028,2021
52.28739,-1.53718,29.08533828489276,2021
52.28406,-1.54712,56.77348540531169,2021
52.2785643,-1.545145,50.6510414601562,2021
52.28036,-1.53431,33.7734199387501,2021
52.28125,-1.5467,37.52913123621875,2021
52.29237,-1.54819,51.52229100544482,2021
52.28597,-1.53628,30.14447940307595,2021
52.28296,-1.54551,38.272598754848616,2021
52.2884,-1.53827,30.419608844243985,2021
52.28968,-1.54256,44.947874558632456,2021
52.2855,-1.55803,54.532510078023456,2022
52.28688,-1.53362,38.364034107626566,2022
52.27925,-1.54465,41.40003686864122,2022
52.290777,-1.533494,57.983086366922855,2022
52.27595,-1.51643,44.15304104053777,2022
52.28569,-1.53394,38.40705223935561,2022
52.2760706,-1.5164124,34.34548583775553,2022
52.28398,-1.53755,53.19285318245503,2022
52.2913,-1.57789,66.57050338533999,2022
52.28414,-1.53665,51.49502676165027,2022
52.2843,-1.53489,23.28108949656896,2022
52.28377,-1.5404,55.39142714891422,2022
52.2866,-1.54848,56.15098782604395,2022
52.29140349999999,-1.5782611,52.2166617603768,2022
52.28624,-1.53316,38.51984004406143,2022
52.2818,-1.53485,36.35485379201855,2022
52.28959,-1.55339,44.67791128546176,2022
52.2851,-1.56291,58.84532305146139,2022
52.2762849,-1.5356019,40.47630754231821,2022
52.28728,-1.53574,52.55464697379482,2022
52.28541,-1.55786,54.532510078023456,2022
52.28725,-1.53562,52.55398961305497,2022
52.2899,-1.53796,46.51054044747474,2022
52.28806,-1.56727,54.98975135101493,2022
52.28694,-1.53704,47.48535290058833,2022
52.27543,-1.52666,59.40227903051143,2022
52.28681,-1.56078,53.48322123882434,2022
52.2948,-1.53725,43.80528252536451,2022
52.27632,-1.5322,59.56529015266933,2022
52.28503,-1.53542,23.03919094742112,2022
52.28789,-1.54591,54.70389122135237,2022
52.2875364,-1.541341,38.06409126595186,2022
52.27641,-1.52057,42.11887944568346,2022
52.28444,-1.53546,26.72958793898335,2022
52.28617,-1.55979,57.49951051279805,2022
52.28582,-1.53308,38.308628202827,2022
52.29094,-1.57684,66.57050338533999,2022
52.28051,-1.53824,37.95297006963583,2022
52.28776,-1.56568,54.739882085274736,2022
52.28514,-1.53637,22.67444810039776,2022
52.2907119,-1.5829859,52.2166617603768,2022
52.28552,-1.56332,58.20947954282263,2022
52.29034,-1.57535,61.66028848984397,2022
52.28754,-1.53444,38.67987838140837,2022
52.2889352,-1.5379752,55.327390661125385,2022
52.28261,-1.55083,58.7635612065236,2022
52.29016,-1.5435,44.3568521501348,2022
52.27932,-1.54493,41.90421232133886,2022
52.2935,-1.53832,45.37842508520376,2022
52.28554,-1.55808,57.05673658632953,2022
52.29026,-1.58006,66.57050338533999,2022
52.2902,-1.54262,43.737395642406376,2022
52.27963,-1.5455,45.193532995048905,2022
52.28398,-1.53688,51.27661997453766,2022
52.28613,-1.53312,36.54599200396098,2022
52.286249,-1.570058,50.60060593737023,2022
52.28788,-1.56659,45.783918687815934,2022
52.28245,-1.54654,60.35647033691471,2022
52.28702,-1.53692,42.04952066492237,2022
52.28773,-1.53487,33.970036506362845,2022
52.28842,-1.53515,39.89783177918415,2022
52.28960319999999,-1.5530564,49.70587713768431,2022
52.27956,-1.54404,40.71769404906424,2022
52.28908,-1.53848,38.33564128166426,2022
52.27458,-1.52582,58.221228922374245,2022
52.28942,-1.53777,46.31917682493587,2022
52.2867355,-1.5244127,36.92816289351521,2022
52.28638,-1.53128,33.78688194418871,2022
52.28506,-1.5523,58.44929667856946,2022
52.28874,-1.56179,42.64775379418119,2022
52.28662,-1.56082,53.937413485515776,2022
52.29084,-1.57659,61.66028848984397,2022
52.28502,-1.55704,55.27771247757725,2022
52.29121,-1.57794,61.66028848984397,2022
52.2853,-1.53361,38.1426131070384,2022
52.27633,-1.52121,41.92346289384638,2022
52.28727,-1.56382,54.81822998123644,2022
52.272517,-1.526155,41.16940116419043,2022
52.28958,-1.55344,44.59917658568607,2022
52.28249,-1.55023,57.88703848207562,2022
52.28252,-1.55016,57.96784040749964,2022
52.28226,-1.54954,58.86567627103566,2022
52.27635,-1.53088,59.68715340817315,2022
52.28653,-1.53332,36.78231058909668,2022
52.28131,-1.53498,38.81890647629842,2022
52.29014,-1.58454,66.57050338533999,2022
52.28211,-1.54861,60.20884099393702,2022
52.28538,-1.53146,33.45325898299738,2022
52.29001,-1.57894,66.57050338533999,2022
52.28315,-1.55396,55.351228087274464,2022
52.2859,-1.55897,57.49951051279805,2022
52.28726,-1.53566,52.55464697379482,2022
52.28788,-1.56656,55.60434847880799,2022
52.27509,-1.52648,58.95903843221355,2022
52.2936,-1.53702,45.16472059038469,2022
52.290809,-1.5830862,52.2166617603768,2022
52.28253,-1.55049,57.956616847752414,2022
52.28354,-1.54218,58.43556919345476,2022
52.29226,-1.5382,45.25964091032795,2022
52.2865,-1.53728,23.52026820627456,2022
52.28223,-1.5349,36.215585669890366,2022
52.27637,-1.52971,59.61460953569955,2022
52.28729,-1.5341,43.29082996199836,2022
52.28774,-1.53234,45.82388537677936,2022
52.28969,-1.55026,45.200446701002114,2022
52.29097,-1.58302,66.57050338533999,2022
52.28967,-1.55088,44.45843865603389,2022
52.28218,-1.54736,60.35647033691471,2022
52.29612,-1.53701,47.28122548176577,2022
52.29117,-1.57778,71.48071828083603,2022
52.28574,-1.53636,27.506570187745385,2022
52.29023,-1.57507,66.57050338533999,2022
52.28958,-1.55372,44.59917658568607,2022
52.28656,-1.56379,54.77273829271299,2022
52.28726,-1.56413,54.81822998123644,2022
52.28799,-1.54528,55.23653875127845,2022
52.29057,-1.58019,71.48071828083603,2022
52.28695,-1.53701,41.67139941221624,2022
52.28565,-1.54992,56.50397888182634,2022
52.28665,-1.56084,53.63126099802681,2022
52.28679,-1.53738,23.97823681928333,2022
52.2851,-1.53618,22.92621893210792,2022
52.29631,-1.537,47.28122548176577,2022
52.28997,-1.57908,66.57050338533999,2022
52.28475,-1.53377,35.82150210343916,2022
52.28279,-1.55354,55.351228087274464,2022
52.28309,-1.54473,58.17011514542778,2022
52.27645,-1.51993,41.06081157441414,2022
52.28211,-1.53491,36.215585669890366,2022
52.28509,-1.5357,22.950221128769645,2022
52.28729,-1.53337,38.44055131659042,2022
52.2856,-1.56199,57.49951051279805,2022
52.289077,-1.5384772,53.00888237674817,2022
52.28835,-1.56838,46.96425363558108,2022
52.28392,-1.53917,54.91782589552561,2022
52.2883539,-1.5380516,53.9317667399703,2022
52.2913,-1.57814,66.57050338533999,2022
52.2853,-1.53665,22.672913581942957,2022
52.28827,-1.53619,33.23679272738486,2022
52.28712,-1.53468,52.67576410838794,2022
52.28023,-1.54084,39.16130432753063,2022
52.28406,-1.53513,46.51609473704481,2022
52.28972,-1.5501,45.200446701002114,2022
52.27902,-1.54565,46.54889695969504,2022
52.28486,-1.53346,35.64235746138074,2022
52.28779,-1.5352,34.079725786908774,2022
52.28736,-1.53318,45.5038154415328,2022
52.28251,-1.55001,58.86567627103566,2022
52.28549,-1.56326,58.14320852053597,2022
52.28633,-1.56024,57.805663000287,2022
52.29599,-1.5374,46.42040228650808,2022
52.28653,-1.56066,53.68435056850968,2022
52.28097,-1.53633,38.02389909563313,2022
52.28991,-1.5792,66.57050338533999,2022
52.29311,-1.53828,45.250856659150486,2022
52.27856,-1.54559,46.493005594092494,2022
52.27856,-1.54535,46.493005594092494,2022
52.27642,-1.52697,59.4520612392381,2022
52.28726,-1.5356,52.55398961305497,2022
52.28616,-1.54912,56.09884601119142,2022
52.29012,-1.54394,44.88160759924414,2022
52.28508,-1.53553,23.03919094742112,2022
52.2812049,-1.5469286,39.82805694064783,2022
52.28985,-1.54662,44.65549280827724,2022
52.28937,-1.55954,43.2247609411398,2022
52.28909,-1.53767,46.11050488937549,2022
52.27924,-1.54296,40.71769404906424,2022
52.28705,-1.56206,55.01205764375008,2022
52.27626,-1.53483,59.5137910725011,2022
52.28742,-1.56498,45.17850463809291,2022
52.28616,-1.54906,56.09884601119142,2022
52.29125,-1.57803,71.48071828083603,2022
52.28534,-1.53664,22.672913581942957,2022
52.29302,-1.53706,36.01432592599646,2022
52.28866,-1.56201,42.31556434627051,2022
52.28732,-1.5474,54.77508012324032,2022
52.28273,-1.53471,35.807230027488586,2022
52.2844,-1.53153,33.48608939996921,2022
52.28816,-1.53979,54.16186163740797,2022
52.27607,-1.51742,42.801848735579206,2022
52.28236,-1.5312424,58.886025228013,2022
52.28545,-1.53294,37.97817110660238,2022
52.28788,-1.53469,39.30249572878635,2022
52.28252,-1.55296,55.351228087274464,2022
52.28471,-1.55646,55.43078872132173,2022
52.28707,-1.52483,35.60258200418211,2022
52.28768,-1.54006,24.5937106143986,2022
52.28619,-1.56407,57.06619868630023,2022
52.2888,-1.57006,44.7622224183661,2022
52.29122,-1.57793,61.66028848984397,2022
52.28708,-1.53386,52.829560319984736,2022
52.28959,-1.55337,44.67791128546176,2022
52.28749,-1.53436,38.69799137709816,2022
52.28793,-1.53475,39.24368460284611,2022
52.2762555,-1.5348337,37.20390980471579,2022
52.2876,-1.56522,49.90454063010679,2022
52.2854,-1.55777,54.532510078023456,2022
52.27856,-1.54514,45.92752801342657,2022
52.28542,-1.5579,54.22635759053449,2022
52.28245,-1.55269,55.351228087274464,2022
52.281384,-1.5470501,39.82805694064783,2022
52.28735,-1.53417,38.69799137709816,2022
52.286249,-1.533494,42.72911007838685,2022
52.28038,-1.53972,37.717620362928514,2022
52.28757,-1.56476,45.17850463809291,2022
52.28964,-1.57311,71.48071828083603,2022
52.28332,-1.54408,60.54995782095223,2022
52.28748,-1.56509,44.994325734610754,2022
52.28345,-1.53435,36.15876446139721,2022
52.2793,-1.52981,44.77168814951354,2022
52.28557,-1.53472,36.66603833156152,2022
52.28636,-1.56032,55.11344453583986,2022
52.2883984,-1.5382739,53.976868431906034,2022
52.29004,-1.57979,66.57050338533999,2022
52.27619,-1.51641,44.45824713235187,2022
52.2899038,-1.579364,52.2166617603768,2022
52.28766,-1.56437,45.10288966238949,2022
52.2840609,-1.5351349,37.67299788688291,2022
52.284,-1.53412,44.2860983070152,2022
52.28551,-1.5365,22.702024033597485,2022
52.28715,-1.53747,53.07235157992509,2022
52.2794,-1.54578,45.193532995048905,2022
52.29031,-1.53654,36.19940981581221,2022
52.28683,-1.53357,35.69697493777081,2022
52.28372,-1.53421,36.25050528999627,2022
52.28582,-1.55874,57.805663000287,2022
52.29414,-1.53713,45.26296746264819,2022
52.27959,-1.54576,45.193532995048905,2022
52.28443,-1.55604,55.58386496506622,2022
52.28238,-1.54998,58.86567627103566,2022
52.28592,-1.56422,56.80089642632484,2022
52.28702,-1.53322,38.3994601357009,2022
52.28574,-1.56431,57.68281101602386,2022
52.28652,-1.54854,56.15098782604395,2022
52.28799,-1.53174,45.77494144295262,2022
52.29009,-1.53802,46.35643045396392,2022
52.28791,-1.5347,39.30249572878635,2022
52.2901428,-1.5845361,59.452458051221655,2022
52.28492,-1.53438,38.22098063407957,2022
52.27638,-1.52292,42.46045331051028,2022
52.2930159,-1.5370596,59.788244089081545,2022
52.28712,-1.53681,41.66704319396518,2022
52.28968,-1.55082,44.68878666458469,2022
52.28855,-1.53626,35.239603692713715,2022
52.29095,-1.58167,66.57050338533999,2022
52.28434,-1.55584,55.77747886144056,2022
52.29081,-1.58082,66.57050338533999,2022
52.28248,-1.55001,58.86567627103566,2022
52.28806,-1.54344,53.23802173675529,2022
52.28629,-1.54861,56.15098782604395,2022
52.28275,-1.55349,55.351228087274464,2022
52.27627,-1.5342,59.09098154231932,2022
52.2863,-1.53189,33.711168063253915,2022
52.28668,-1.53731,23.601584959954444,2022
52.288495,-1.5306291,46.013052130407154,2022
52.28323,-1.53446,35.51097026210426,2022
52.28579389999999,-1.5332444,57.26653223579727,2022
52.28214,-1.54747,60.35647033691471,2022
52.28655,-1.56064,53.63126099802681,2022
52.28951,-1.55518,44.392006991361285,2022
52.28714,-1.53329,38.39548366026773,2022
52.28517,-1.55178,58.44929667856946,2022
52.28138,-1.53471,38.435321789130825,2022
52.28755,-1.53444,38.67987838140837,2022
52.27921,-1.54481,41.90421232133886,2022
52.29094,-1.58286,66.57050338533999,2022
52.28741,-1.53865,24.515174746043044,2022
52.28403,-1.53464,23.4032292863294,2022
52.28634,-1.56102,53.45778299389509,2022
52.29001,-1.57887,61.66028848984397,2022
52.28793,-1.5348,39.24368460284611,2022
52.28974,-1.54926,44.76050972214348,2022
52.28796,-1.5668,45.72171124890978,2022
52.28997,-1.57858,66.57050338533999,2022
52.28838,-1.53065,46.86648510839717,2022
52.27593,-1.51663,44.15304104053777,2022
52.28658,-1.56075,53.63126099802681,2022
52.2878584,-1.5363235,53.398651885770136,2022
52.28766,-1.56534,49.90454063010679,2022
52.27444,-1.52549,57.89400982917169,2022
52.28754,-1.54134,23.828000597715185,2022
52.28726,-1.56445,54.92331945338154,2022
52.28243,-1.53486,36.18269144351339,2022
52.27646,-1.52497,43.58001362522387,2022
52.28295,-1.55368,55.351228087274464,2022
52.28727,-1.53421,52.70737809132186,2022
52.29093,-1.58276,71.48071828083603,2022
52.28959,-1.55341,44.67791128546176,2022
52.29353,-1.53805,45.40884600532327,2022
52.28657,-1.52949,35.254484140286635,2022
52.27424,-1.525,57.667501934112295,2022
52.28796939999999,-1.5362706,53.32849338976039,2022
52.2896,-1.55306,44.67791128546176,2022
52.29019,-1.58442,66.57050338533999,2022
52.2885,-1.53063,46.9344533667922,2022
52.28439,-1.55596,55.58386496506622,2022
52.28711,-1.54778,54.995356609104384,2022
52.2847851,-1.5325758,57.34334649481122,2022
52.28815,-1.56762,45.52337355536309,2022
52.28413,-1.53464,23.355959892396605,2022
52.28816,-1.53619,33.41859277415814,2022
52.28731,-1.56472,54.99893442908497,2022
52.2742,-1.52487,57.667501934112295,2022
52.28506,-1.53357,38.10466830437635,2022
52.27472,-1.52606,58.289918877299925,2022
52.29071,-1.58299,66.57050338533999,2022
52.27957,-1.5459,45.193532995048905,2022
52.29139,-1.5783,66.57050338533999,2022
52.28969,-1.55079,44.68878666458469,2022
52.28459,-1.55636,55.58386496506622,2022
52.286249,-1.540875,41.2289227784926,2022
52.2902,-1.5387,46.00421411392966,2022
52.27633,-1.51851,42.77223377505565,2022
52.28821,-1.56298,44.70168333466514,2022
52.28594,-1.54932,56.09884601119142,2022
52.28724,-1.53434,33.721869621983906,2022
52.27432,-1.52477,57.667501934112295,2022
52.27585,-1.51667,44.46131810383472,2022
52.28726,-1.53345,52.6766419848271,2022
52.28904,-1.53767,46.11050488937549,2022
52.2914,-1.57826,71.48071828083603,2022
52.2758,-1.52685,59.44195598786337,2022
52.28699,-1.53323,38.3994601357009,2022
52.28511,-1.53628,26.3394466285108,2022
52.2863,-1.56011,57.49951051279805,2022
52.29021,-1.5418,43.79437601138868,2022
52.28659,-1.53338,38.341149321879705,2022
52.28724,-1.53554,52.527595982105325,2022
52.2854,-1.56318,58.14320852053597,2022
52.28751,-1.53444,38.69799137709816,2022
52.27645,-1.52624,44.45444686586233,2022
52.28674,-1.52441,36.92816289351521,2022
52.28526,-1.53365,38.1426131070384,2022
52.27587,-1.51677,44.46131810383472,2022
52.28801,-1.53938,53.84966952575204,2022
52.28211,-1.54772,60.29801735098154,2022
52.2931277,-1.5359592,50.42210878296978,2022
52.28429,-1.53484,23.28108949656896,2022
52.28785,-1.53471,39.30249572878635,2022
52.29134,-1.57799,61.66028848984397,2022
52.28646,-1.56055,53.37819808102071,2022
52.29051,-1.58014,66.57050338533999,2022
52.2861809,-1.5318264,40.82921339737226,2022
52.28821,-1.53106,39.15504830815781,2022
52.28337,-1.53438,36.02515358445806,2022
52.2885,-1.56897,56.78468342657313,2022
52.28621,-1.54867,56.15098782604395,2022
52.28254,-1.55011,58.75935671048887,2022
52.28644,-1.56319,54.84346194224512,2022
52.28426,-1.53476,23.28108949656896,2022
52.281047,-1.5446566,38.14704268500992,2022
52.28726,-1.53821,24.526114638088124,2022
52.28761,-1.54672,54.70389122135237,2022
52.28689,-1.53364,33.336068255404015,2022
52.2874242,-1.5356918,52.57176384455087,2022
52.290212,-1.5418035,48.82234186361122,2022
52.28959,-1.55343,44.67791128546176,2022
52.29094,-1.58259,61.66028848984397,2022
52.28819,-1.54012,54.16186163740797,2022
52.28787,-1.5663,55.60434847880799,2022
52.27646,-1.51919,42.12208025781413,2022
52.29054,-1.57827,61.66028848984397,2022
52.28819,-1.5403,54.07975310764535,2022
52.28784,-1.56382,44.9978001902444,2022
52.27586,-1.51665,44.46131810383472,2022
52.28658,-1.56061,53.63126099802681,2022
52.28757,-1.5382,53.116046931288,2022
52.2961,-1.53742,47.28122548176577,2022
52.28793,-1.5667,55.54214103990183,2022
52.2902,-1.53805,46.35643045396392,2022
52.28455,-1.53545,23.06458941087031,2022
52.27632,-1.52168,41.92346289384638,2022
52.27517,-1.52654,58.95903843221355,2022
52.28442,-1.5352,23.26277051959175,2022
52.29015,-1.57997,66.57050338533999,2022
52.28573,-1.53308,35.627351485115035,2022
52.29081,-1.58309,66.57050338533999,2022
52.28486,-1.55428,58.29002567650401,2022
52.27593,-1.52691,59.44195598786337,2022
52.28947,-1.5725,44.710133671490965,2022
52.29114,-1.57753,71.48071828083603,2022
52.28646,-1.56076,53.37819808102071,2022
52.28525,-1.53662,22.672913581942957,2022
52.28805,-1.5349,39.43547439501304,2022
52.29078,-1.57815,71.48071828083603,2022
52.28248,-1.55028,57.88703848207562,2022
52.27598,-1.51715,43.950906383767055,2022
52.28782,-1.56596,44.95976394055745,2022
52.28494,-1.55356,58.29002567650401,2022
52.28503,-1.53355,38.10466830437635,2022
52.28474,-1.53544,23.04109734716797,2022
52.29131,-1.53673,35.5719323784573,2022
52.28964,-1.55163,44.12584774743106,2022
52.27608,-1.51758,42.67923392750465,2022
52.2792974,-1.5298098,42.2510749090188,2022
52.28779,-1.53467,38.99397607785322,2022
52.27968,-1.54216,39.839839841834426,2022
52.2857262,-1.5330768,57.0403629658333,2022
52.286249,-1.526155,35.9567064031644,2022
52.27435,-1.52474,57.667501934112295,2022
52.2873121,-1.5357703,52.55464697379482,2022
52.2909716,-1.5830234,52.2166617603768,2022
52.28506,-1.53542,26.70418947553416,2022
52.28678,-1.54828,56.15098782604395,2022
52.28603,-1.53736,25.2845485339946,2022
52.27966,-1.5453,44.8689426758656,2022
52.29134,-1.57822,66.57050338533999,2022
52.29141,-1.57826,61.66028848984397,2022
52.28603,-1.55937,57.805663000287,2022
52.28903,-1.53796,45.6167064993154,2022
52.28755,-1.53914,24.515174746043044,2022
52.28903,-1.53799,45.4621367740162,2022
52.2912,-1.53811,45.0231631368318,2022
52.2858,-1.53649,22.70718420598776,2022
52.28248,-1.55215,58.80252481854467,2022
52.28264,-1.55111,58.78471026194698,2022
52.28793,-1.53478,39.24368460284611,2022
52.27919,-1.5457,45.193532995048905,2022
52.28217,-1.54919,58.996462789088746,2022
52.27606,-1.52694,59.57004244625882,2022
52.27962,-1.54523,41.54764259683843,2022
52.28483,-1.55438,58.29002567650401,2022
52.28807,-1.5438,53.15072654696704,2022
52.28581699999999,-1.5330837,57.26653223579727,2022
52.2852,-1.53652,22.662398476915016,2022
52.2871,-1.53666,52.59882683415958,2022
52.2894565,-1.5591778,48.25272679336235,2022
52.28959,-1.55338,44.67791128546176,2022
52.28945,-1.55792,45.2683256777112,2022
52.28699,-1.53319,38.3994601357009,2022
52.291387,-1.5783038,52.2166617603768,2022
52.28946,-1.55918,43.2247609411398,2022
52.28788,-1.56643,45.783918687815934,2022
52.2896,-1.55258,44.46620420507862,2022
52.2854,-1.5504,55.76695238735925,2022
52.28855,-1.53521,40.27190182537418,2022
52.28688,-1.52646,35.51321960517907,2022
52.29116,-1.57764,61.66028848984397,2022
52.28669,-1.56092,53.61693452167548,2022
52.28422,-1.53473,23.292761582686214,2022
52.2902026,-1.5386973,51.03217996615221,2022
52.28743,-1.56501,49.90454063010679,2022
52.28817,-1.54053,54.07975310764535,2022
52.28713,-1.5351,52.67418287323496,2022
52.28458,-1.53426,38.247836529737846,2022
52.28996540000001,-1.5785805,52.2166617603768,2022
52.28342,-1.5436,60.54995782095223,2022
52.28762,-1.53478,33.929191228683,2022
52.29035,-1.58405,66.57050338533999,2022
52.28151,-1.53475,36.33286632012997,2022
52.27642,-1.52703,59.4520612392381,2022
52.28554,-1.5501,55.76695238735925,2022
52.280894,-1.5445862,38.14704268500992,2022
52.2899,-1.57936,66.57050338533999,2022
52.28464,-1.55642,55.58386496506622,2022
52.29047,-1.58365,66.57050338533999,2022
52.28032,-1.54049,38.73687339560018,2022
52.28476,-1.55544,55.27771247757725,2022
52.2882476,-1.5380635,54.0574697932216,2022
52.29062,-1.53807,45.71575753153879,2022
52.28436,-1.53507,23.28108949656896,2022
52.28885,-1.56141,42.59294227607808,2022
52.28749,-1.53441,38.69799137709816,2022
52.28726,-1.56333,54.81822998123644,2022
52.2821,-1.54798,60.29801735098154,2022
52.28639,-1.56041,55.419597023328826,2022
52.28485,-1.53145,33.46745080846212,2022
52.28244,-1.55252,54.79480261770059,2022
52.28713,-1.53791,24.53536255549757,2022
52.2763825,-1.5284333,35.20387696093162,2022
52.29086,-1.58311,66.57050338533999,2022
52.28376,-1.55485,55.097643305447086,2022
52.28743,-1.53793,53.23214844836922,2022
52.28752,-1.56476,45.17850463809291,2022
52.27628,-1.5356,59.43421157528847,2022
52.28903,-1.53794,45.6167064993154,2022
52.28683,-1.56127,53.29178836033508,2022
