Latitude,Longitude,Safety Score,Year,Lighting Rating,Crowd Rating,Emergency Rating,Crime Rate,Severity Score
52.27648,-1.52008,42.06467081866261,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2771864675473738,0.281132075471698
52.28924,-1.57167,57.07191331384708,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.281776447400433,0.4545454545454546
52.28753,-1.56515,55.83079297918747,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.275495422338352,0.4198581560283688
52.2869,-1.53339,37.42616883961622,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2529803632696617,0.3666107382550335
52.28806,-1.53153,54.19088833973048,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2668469339836405,0.382258064516129
52.28944,-1.5567,44.76051009625836,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2798438243044081,0.4352941176470588
52.27635,-1.51873,43.07515442586666,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2755920534931532,0.3194244604316546
52.28675,-1.56105,54.11028830610524,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2775246765891782,0.3646464646464646
52.2883,-1.5307,46.96880225276151,2021,0.0251398292611127,0.0276243744480423,0.0188872534589343,0.2682480857282586,0.4117437722419929
52.2897243,-1.5500951,50.55668170272244,2021,0.0301677951133352,0.0184162496320282,0.0283308801884015,0.27844267255979,0.4227848101265823
52.28397,-1.53666,52.30701917207976,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2653008355068206,0.3031700288184438
52.28502,-1.53352,37.55606837867725,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.254478146169081,0.3695575221238938
52.28648,-1.56386,55.89229894580917,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2753987911835507,0.4321678321678321
52.28589,-1.54948,57.12511673377551,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2808101358524205,0.467741935483871
52.28746,-1.56498,44.33036882639602,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2749156354095445,0.4274509803921568
52.28418,-1.53414,38.383860178661415,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2538017280854723,0.3666092943201377
52.28478,-1.53391,35.690042540339775,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2536084657758698,0.3671232876712328
52.28578,-1.5316,32.808828210868384,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2572804496583172,0.3658153241650295
52.28803,-1.54452,54.19851880878451,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2781044635179857,0.3670588235294117
52.28794,-1.54571,55.474183372149945,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2807135046976193,0.409090909090909
52.27488,-1.52629,59.33414010805093,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2773797298569763,0.3742574257425742
52.2896,-1.55327,43.82841820665693,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2791190906433987,0.403030303030303
52.28744,-1.56499,44.14597304002548,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.275495422338352,0.4198581560283688
52.28797,-1.53627,32.735893187994165,2021,0.0201118634088901,0.0161142184280247,0.0094436267294671,0.2584400235159321,0.402092050209205
52.27643,-1.52409,43.348956601566805,2021,0.0301677951133352,0.0276243744480423,0.0094436267294671,0.2723065942299109,0.3333333333333333
52.292597,-1.5369774,60.65134815904376,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2454431331951645,0.4766216216216216
52.28252,-1.55003,59.84177787439828,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2782977258275881,0.5597560975609757
52.28613,-1.54898,57.145930461092895,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.28785,-1.53888,49.51911792706143,2021,0.0251398292611127,0.0322284368560494,0.0188872534589343,0.2682964013056592,0.4221428571428571
52.29111,-1.57742,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28772,-1.5655,44.07113108269734,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2753504756061501,0.417361111111111
52.27921,-1.54475,41.46638456437601,2021,0.0301677951133352,0.0184162496320282,0.0094436267294671,0.2794089841078024,0.4433333333333333
52.28491,-1.55395,59.33687225485049,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2818730785552342,0.5444444444444445
52.28628,-1.56007,58.8198464549871,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2817281318230324,0.5166666666666667
52.28959,-1.55357,43.7496345333258,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2792640373756006,0.4
52.29134,-1.57801,65.72007980898177,2021,0.0301677951133352,0.0276243744480423,0.0188872534589343,0.2823079187518398,1.0
52.277348,-1.518688,33.47007372351331,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2760268936897589,0.353076923076923
52.28775,-1.5641,44.14990225010251,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2740459550163333,0.4222222222222222
52.28397,-1.53858,55.364760906730446,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2716301761463022,0.4086757990867579
52.28535,-1.55051,56.81434816914891,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2801337177688118,0.4577777777777777
52.28765,-1.53256,38.15615931565982,2021,0.0201118634088901,0.0184162496320282,0.0188872534589343,0.2595029662187458,0.3855263157894737
52.28968,-1.55093,43.8692028727667,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2785876192919919,0.4052631578947368
52.28807,-1.54264,54.28591569519353,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2777662544761813,0.3706521739130434
52.28499,-1.55289,59.33687225485049,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2818730785552342,0.5444444444444445
52.28813,-1.54107,54.16476438486148,2021,0.0301677951133352,0.0368324992640565,0.0188872534589343,0.2766066806185663,0.3678260869565217
52.28994,-1.57412,60.80986491348575,2021,0.0201118634088901,0.0184162496320282,0.0283308801884015,0.2823079187518398,1.0
52.28411,-1.53582,52.753849906237896,2021,0.0402237268177803,0.0368324992640565,0.0094436267294671,0.2604209621893577,0.3260089686098655
52.2900115,-1.5445292,54.66795084609117,2021,0.0351957609655578,0.0276243744480423,0.0236090668236679,0.2781527790953862,0.4117647058823529
52.28698,-1.53761,24.46134805908516,2021,0.010055931704445,0.0092081248160141,0.0094436267294671,0.2606142244989601,0.3752834467120182
52.28477,-1.54724,56.44459314393063,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.5992307692307692
52.28556,-1.53567,34.88827836556958,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2613389581599695,0.3355971896955504
52.28604,-1.53626,29.65385041671544,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2652525199294199,0.3189655172413793
52.28459,-1.53544,29.91038427357805,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2562175069555035,0.3402255639097745
52.28693,-1.54914,53.062588950609765,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.28128,-1.5466,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28987,-1.54604,44.26039302126184,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2791674062207994,0.4015625
52.29107,-1.54668,50.82303324800013,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2757853158027558,0.4553030303030302
52.2854409,-1.5373244,51.39680105181422,2021,0.0351957609655578,0.0276243744480423,0.0188872534589343,0.269600921895476,0.4007692307692307
52.28748,-1.53651,30.87502013684736,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2588748637125377,0.3739957716701902
52.28403,-1.53327,34.05793080100736,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2552511954074909,0.3689655172413792
52.28807,-1.5401,44.27042235223978,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746740575225414,0.4084967320261438
52.28269,-1.54571,38.11281944525566,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759785781123582,0.6130769230769231
52.28336,-1.54443,55.31984924274721,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764617338863644,0.5575
52.28285,-1.54579,38.11281944525566,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759785781123582,0.6130769230769231
52.28325,-1.54678,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.2833039,-1.5488877,67.05816617254737,2021,0.0402237268177803,0.0368324992640565,0.0236090668236679,0.2788775127563956,0.5985714285714285
52.2898457,-1.5466228,59.935944771194336,2021,0.0402237268177803,0.0368324992640565,0.0188872534589343,0.2791190906433987,0.4169230769230769
52.28894,-1.53799,31.6446657179324,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2612423270051682,0.4669014084507042
52.28823,-1.53807,30.723183862947582,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2678615611090536,0.4209621993127148
52.28416,-1.53771,31.618448695686325,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2683447168830598,0.3885017421602788
52.28125,-1.54696,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28686,-1.54923,53.062588950609765,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.28164,-1.5455,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.2844,-1.53586,29.66953096229028,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2608558023859633,0.3249427917620137
52.2789332,-1.5472643,69.71429433347058,2021,0.0402237268177803,0.0368324992640565,0.0236090668236679,0.2764134183089639,0.7
52.28359,-1.5432,57.568671239256766,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764617338863644,0.6388429752066116
52.28974,-1.54664,51.5442265884841,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2791190906433987,0.4169230769230769
52.2899,-1.54445,44.503426592664944,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781527790953862,0.4117647058823529
52.28394,-1.53196,56.15483463244304,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2525455230730561,0.3745874587458746
52.28767,-1.53763,29.90946324035722,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2649626264650162,0.3948571428571428
52.2861,-1.53629,29.79821402987972,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.261918745088777,0.328537170263789
52.2853,-1.53458,35.25711659092099,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2571838185035159,0.3553606237816764
52.28324,-1.5448,36.60595135899359,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2764617338863644,0.5575
52.28437,-1.53618,29.6469760890046,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2613872737373701,0.3234192037470726
52.281418,-1.548171,54.04984945935857,2021,0.0301677951133352,0.0249934816434669,0.0188872534589343,0.2794572996852031,0.6068965517241379
52.286249,-1.548171,47.30321729780401,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2806651891202187,0.4705882352941176
52.28129,-1.54557,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28437,-1.53638,29.40455243959677,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2630300033689913,0.3121827411167513
52.28963,-1.5346,57.52208092619304,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2509511090188355,0.4757911392405063
52.28128,-1.54569,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28781,-1.53787,29.671773242318096,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2665087249418361,0.3836477987421383
52.28303,-1.54554,48.66359734837886,2021,0.0261454224315572,0.0239411245216367,0.0151098027671474,0.275495422338352,0.6021428571428571
52.28706,-1.53687,29.22800050286027,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2602760154571558,0.3757847533632287
52.2836,-1.54297,57.568671239256766,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764617338863644,0.6388429752066116
52.28554,-1.54724,53.63540282662348,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810517137394236,0.4884615384615385
52.28898,-1.53803,31.6446657179324,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2612423270051682,0.4669014084507042
52.28136,-1.54574,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28399,-1.53982,32.67537824315893,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2731762746231221,0.4203208556149732
52.28694,-1.53705,30.05129218254384,2021,0.0201118634088901,0.0122774997546855,0.0094436267294671,0.2587782325577365,0.3618448637316562
52.28434,-1.53665,29.41363787494367,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2643828395362087,0.3109289617486339
52.28778,-1.54773,51.35536611928254,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2805202423880168,0.408108108108108
52.289,-1.53803,31.18141986182988,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2588265481351371,0.4533613445378151
52.28879,-1.5466,52.0544264494529,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2798921398818087,0.434
52.28829,-1.54684,51.73110065523969,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2807135046976193,0.4212121212121212
52.28459,-1.54724,56.505050088318775,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759302625349576,0.6015267175572518
52.28805,-1.53961,44.306757612382455,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2749156354095445,0.4094594594594595
52.2789466,-1.5471869,49.46440063641764,2021,0.0234638406437052,0.0214856245706996,0.0157393778824452,0.2764134183089639,0.7
52.2857,-1.53616,34.707712604995265,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2635614747203981,0.3259162303664921
52.28673,-1.54981,53.0417752232924,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808101358524205,0.467741935483871
52.2856,-1.53589,34.707712604995265,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2635614747203981,0.3259162303664921
52.28544,-1.53655,29.505788347402788,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2646244174232118,0.3141274238227146
52.28972,-1.53543,57.433431267228045,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2497432195838199,0.4745426829268292
52.28676,-1.54975,53.0417752232924,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808101358524205,0.467741935483871
52.28835,-1.53805,30.43999688682228,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2663154626322336,0.4127725856697819
52.28687,-1.53698,35.48991622139624,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2594063350639445,0.3612903225806452
52.28788,-1.53797,30.73177038851617,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2680548234186561,0.420979020979021
52.29147,-1.54715,51.63894555185843,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2772347831247744,0.4823529411764705
52.28984,-1.54405,44.78348573117962,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2782494102501875,0.4216867469879518
52.28362,-1.54303,57.568671239256766,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2764617338863644,0.6388429752066116
52.28405,-1.53303,34.08234478655138,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.254864670788286,0.3704830053667263
52.28443,-1.53323,33.96434537906608,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2531736255792642,0.3682967959527825
52.28408,-1.53901,32.29407762409546,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2716301761463022,0.4086757990867579
52.28479,-1.53544,29.886783385480403,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2565557159973078,0.3388571428571428
52.28437,-1.53661,29.41363787494367,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2643828395362087,0.3109289617486339
52.28415,-1.53795,32.62193502133672,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2724998565395134,0.4194029850746268
52.28029,-1.53424,34.819699416296494,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2720650163429078,0.3741626794258373
52.2919643,-1.53576,49.93519929022267,2021,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2404183131454997,0.4833930704898447
52.28416,-1.53212,56.12298823820658,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2515792115250437,0.3747603833865814
52.28554,-1.53538,35.102757784939335,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2595029662187458,0.3462365591397849
52.28836,-1.53621,32.05111224501714,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.259986121992752,0.4176339285714285
52.28573,-1.5473,53.63540282662348,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810517137394236,0.4884615384615385
52.28138,-1.54705,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28995,-1.54452,44.503426592664944,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781527790953862,0.4117647058823529
52.28807,-1.53799,30.859660287327863,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2671368274480442,0.4272131147540984
52.28888,-1.54656,52.0544264494529,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2798921398818087,0.434
52.2897651,-1.5354354,50.555113764468,2021,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2447667151115558,0.5001321003963012
52.28945,-1.5352,57.519934296522,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2503230065126274,0.4768992248062015
52.28128,-1.5456,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28677,-1.53687,32.762977435533514,2021,0.0201118634088901,0.0161142184280247,0.0118045334118339,0.2602276998797552,0.3575221238938053
52.28894,-1.53798,31.83759344783224,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.262546847594985,0.4719298245614035
52.29191,-1.54761,51.69406993799844,2021,0.027653812187224,0.0299264056520459,0.0188872534589343,0.2763167871541626,0.4859504132231405
52.28342,-1.54688,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28671,-1.54984,53.0417752232924,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2808101358524205,0.467741935483871
52.28807,-1.53995,44.27042235223978,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746740575225414,0.4084967320261438
52.2865,-1.5367,30.404297910356387,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2630783189463919,0.3501272264631043
52.28443,-1.53559,29.81581601782406,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2591164415995408,0.3327695560253699
52.2807,-1.5345,34.063236299618815,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2712919671044978,0.3473451327433628
52.28698,-1.53696,29.189066001346447,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2597445441057489,0.375054704595186
52.29001,-1.54453,44.503426592664944,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2781527790953862,0.4117647058823529
52.28294,-1.54552,37.7819697684881,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.275495422338352,0.6021428571428571
52.28931,-1.54004,44.45856573694251,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2690211349666686,0.424074074074074
52.28606,-1.53626,34.72282070897565,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.261918745088777,0.328537170263789
52.2923339,-1.5382023,49.72765546102417,2021,0.0301677951133352,0.0322284368560494,0.0141654400942007,0.2488735391906087,0.4586309523809523
52.28869,-1.54655,51.59746416047479,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2805685579654174,0.4166666666666667
52.28379,-1.54127,35.34733773540291,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2734661680875259,0.5175824175824176
52.28949,-1.53501,57.43716645985608,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2502746909352268,0.4736842105263157
52.29037,-1.53552,57.08501737285327,2021,0.0351957609655578,0.0322284368560494,0.0236090668236679,0.2369879071500555,0.4853820598006645
52.28623,-1.53647,35.19244593012705,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2607108556537614,0.3480725623582766
52.283,-1.54587,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28772,-1.5364,31.14071248676276,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2584400235159321,0.3849056603773585
52.28663,-1.53679,35.40648612919446,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2600827531475533,0.3571428571428571
52.28714,-1.54876,52.40261549028296,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2809067670072218,0.4448275862068965
52.28418,-1.53214,56.12298823820658,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2515792115250437,0.3747603833865814
52.28451,-1.53545,29.91038427357805,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2562175069555035,0.3402255639097745
52.28579,-1.54732,53.63540282662348,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810517137394236,0.4884615384615385
52.28709,-1.5489,52.00479668834698,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2813416072038274,0.43
52.28718,-1.53751,43.1843663240908,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.261918745088777,0.3869249394673123
52.28346,-1.54403,57.21066614590792,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2745774263677402,0.630188679245283
52.28037,-1.53437,34.42759192056412,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2715335449915009,0.3604545454545454
52.28415,-1.5367,29.440637927049696,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2649626264650162,0.3112676056338028
52.28681,-1.54941,53.062588950609765,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2811000293168242,0.4679999999999999
52.28874,-1.53809,31.22393430626656,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2654457822390224,0.4436578171091446
52.28131,-1.54571,37.03850224985824,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2748673198321439,0.5764705882352941
52.28612,-1.54787,52.6340253191668,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2804236112332156,0.4538461538461538
52.28279,-1.5458,38.11281944525566,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759785781123582,0.6130769230769231
52.28321,-1.54669,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28602,-1.53626,34.57845709581137,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2652525199294199,0.3189655172413793
52.28366,-1.54227,36.24984893634374,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2739010082841314,0.5497109826589595
52.28818,-1.5401,44.27042235223978,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2746740575225414,0.4084967320261438
52.28895,-1.53801,31.6446657179324,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2612423270051682,0.4669014084507042
52.28099,-1.5346,34.2461702619125,2021,0.0201118634088901,0.0184162496320282,0.0094436267294671,0.2730313278909203,0.3518324607329843
52.28901,-1.53802,31.18141986182988,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2588265481351371,0.4533613445378151
52.28403,-1.53316,50.19831610830464,2021,0.0326817780394465,0.0299264056520459,0.0188872534589343,0.2552511954074909,0.3689655172413792
52.28529959999999,-1.5345806,50.38248865123563,2021,0.0321789814542243,0.0294659994112452,0.0207759788048277,0.2571838185035159,0.3553606237816764
52.2851,-1.53592,29.77015052762557,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2629816877915907,0.3261421319796954
52.28409,-1.53262,56.144011942544815,2021,0.0368717495829653,0.0337631243253851,0.0220351290354234,0.2543331994368791,0.3715289982425308
52.28532,-1.53666,29.515981413784548,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2659772535904293,0.3129129129129129
52.28616,-1.53637,34.76469420938952,2021,0.0201118634088901,0.0184162496320282,0.0141654400942007,0.2638030526074013,0.3277777777777778
52.28347,-1.54692,56.82671732900929,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28368,-1.5431,57.2331033671088,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2760268936897589,0.6276923076923077
52.28621,-1.53646,30.26783925103112,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2607108556537614,0.3480725623582766
52.28862,-1.54005,45.10804307755905,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2729830123135196,0.441711229946524
52.2923727,-1.5481874,51.76956801457051,2021,0.0335197723481503,0.024554999509371,0.0188872534589343,0.2763651027315632,0.4808333333333333
52.28691,-1.53702,30.55696712448607,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2587782325577365,0.3618448637316562
52.28354,-1.54357,57.73024813717841,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2757853158027558,0.6462686567164179
52.28136,-1.54553,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28829,-1.53571,32.007442199574946,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2598411752605502,0.4161862527716186
52.28282,-1.54582,38.11281944525566,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2759785781123582,0.6130769230769231
52.28724,-1.53689,29.18534196458938,2021,0.0201118634088901,0.0092081248160141,0.0094436267294671,0.2602276998797552,0.3742152466367713
52.28443,-1.5356,29.808241559460573,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2591647571769415,0.3324152542372881
52.28352,-1.54377,38.49676826215428,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2745774263677402,0.630188679245283
52.28436,-1.53586,29.66953096229028,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2608558023859633,0.3249427917620137
52.28377,-1.54315,57.2331033671088,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2760268936897589,0.6276923076923077
52.28143,-1.54555,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28182,-1.54551,36.81459032341477,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2743841640581377,0.5693251533742332
52.28795,-1.53915,43.763063000260544,2021,0.0201118634088901,0.0276243744480423,0.0188872534589343,0.2696975530502772,0.3972222222222222
52.2834728,-1.5469188,51.01505344257355,2021,0.0301677951133352,0.0184162496320282,0.0188872534589343,0.2759785781123582,0.6130769230769231
52.28342,-1.5442,38.49676826215428,2021,0.0201118634088901,0.0138121872240211,0.0094436267294671,0.2745774263677402,0.630188679245283
52.28594,-1.54749,53.63540282662348,2021,0.0301677951133352,0.0306937493867137,0.0188872534589343,0.2810517137394236,0.4884615384615385
